run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
d360902a3bcf,1d99ca024d6c,nia,validated_CoSQA,,python mysql get list of table columns,0,13236.28,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,79242603b655,nia,validated_CoSQA,,comparing int to none python,0,14404.47,,,,,0,0,,0.0,0.5,1.0654648767857289,1.0654648767857289,1.0654648767857289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,de06db9642b9,nia,validated_CoSQA,,should there be equal no of columns to concanate two df python,0,10885.93,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,2813a3b80518,nia,validated_CoSQA,,how to make letters uppercase in python skipping spaces,0,14487.04,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b24fb243eb82,nia,validated_CoSQA,,write a json object to file python,0,11083.04,,,,,0,0,,1.0,1.5,1.5,1.5,1.5,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,db14ef10cff4,nia,validated_CoSQA,,how to determine it's a orthogonal matrix using python,0,9659.19,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,e744ed6837f9,nia,validated_CoSQA,,how to implement a macro in python,0,11841.91,,,,,0,0,,0.0,0.0,0.21533827903669653,0.0,0.21533827903669653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,cd0d6fdf3168,nia,validated_CoSQA,,python expand a path,0,11427.44,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,5bb88d64ff76,nia,validated_CoSQA,,python assert value is of type,0,15112.49,,,,,0,0,,1.0,1.0,2.3196414152413967,1.6309297535714575,1.8243561571887283,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,81c1f8f90fd1,nia,validated_CoSQA,,what can iterators be iterated only once in python,0,11254.39,,,,,0,0,,1.0,1.0,2.768186429862394,1.5,2.1241029616906637,1.0,0.4,0.6666666666666666,0.6,1.0,1.0,1.0,1.0
d360902a3bcf,8f2595569945,nia,validated_CoSQA,,how to get the encoding of a file python,0,14361.66,,,,,0,0,,0.0,0.5,0.6505149978319906,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,8df49417cbb7,nia,validated_CoSQA,,python how to create a iterable,0,10002.36,,,,,0,0,,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,19409d48750f,nia,validated_CoSQA,,python select not null column values,0,14441.19,,,,,0,0,,0.0,0.0,0.1781035935540111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,ab4a3497c646,nia,validated_CoSQA,,"python wrap (s,w) print",0,13188.70,,,,,0,0,,1.0,1.0,1.5025026986135424,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,dcb6dcd9da93,nia,validated_CoSQA,,python round down numpy,0,14380.39,,,,,0,0,,1.0,1.0,2.1622686633312957,1.0,1.3868528072345416,1.0,0.3,0.3333333333333333,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,1210e0706afd,nia,validated_CoSQA,,python change dictioinary values in place,0,15915.69,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,54c25b8aa411,nia,validated_CoSQA,,python get process memory info,0,16665.59,,,,,0,0,,1.0,1.5,1.8243991050595312,1.5,1.5,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,57359ba2ae3c,nia,validated_CoSQA,,fill is null with other columns python,0,12520.03,,,,,0,0,,0.0,0.0,0.14453241315894394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,becbba953eef,nia,validated_CoSQA,,python reorganise a data frame,0,12448.04,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,18c7e606aaea,nia,validated_CoSQA,,python how to check whether the process with pid exist,0,14128.41,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,8c2bc148cd9d,nia,validated_CoSQA,,python setlevel how to only record error,0,11859.76,,,,,0,0,,0.16666666666666666,0.5,2.0006966523961633,0.8154648767857288,1.0088912804029997,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0
d360902a3bcf,0c012baa1c38,nia,validated_CoSQA,,python yield unsupported operand type(s),0,13005.08,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,35d1406b90f2,nia,validated_CoSQA,,remove special characters from column names in python,0,14225.80,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6801430456ce,nia,validated_CoSQA,,create column in python by joining columns,0,17943.75,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c89dd4834774,nia,validated_CoSQA,,how to check if missing values are blanks or nan or none in python,0,11465.86,,,,,0,0,,0.3333333333333333,0.0,0.5,0.5,0.5,0.0,0.1,0.3333333333333333,0.2,0.0,1.0,1.0,1.0
d360902a3bcf,6636c6c88f98,nia,validated_CoSQA,,how to hash a binary file in python,0,13972.46,,,,,0,0,,0.0,0.0,0.49569125516907914,0.0,0.19342640361727081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,e3d4804abf6f,nia,validated_CoSQA,,python check if object is a char,0,14149.68,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,2820d5e7459f,nia,validated_CoSQA,,unsupported media type json python,0,12349.70,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,e1a01b3e2d81,nia,validated_CoSQA,,python how to determine if an iterable is iterable,0,9964.85,,,,,0,0,,0.3333333333333333,0.5,1.7802946798252492,1.0,1.602191086271238,0.0,0.2,0.3333333333333333,0.4,0.0,1.0,1.0,1.0
d360902a3bcf,99b3136e6a6b,nia,validated_CoSQA,,how to make a input to have no spaces in python\,0,11749.92,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,ddfccd310a66,nia,validated_CoSQA,,python print nodes binary tree,0,14741.24,,,,,0,0,,0.0,0.0,0.1505149978319906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b13d6eb97f7c,nia,validated_CoSQA,,best way to deal with pagination in python,0,13541.47,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,89dc02b6c38b,nia,validated_CoSQA,,python get hostip from url,0,15645.09,,,,,0,0,,0.25,0.0,0.7257239690643276,0.0,0.43067655807339306,0.0,0.1,0.0,0.2,0.0,1.0,0.0,1.0
d360902a3bcf,56cff3be0090,nia,validated_CoSQA,,how to take list as input in python seperated with spaces,0,8246.03,,,,,0,0,,0.0,0.5,0.6934264036172708,0.5,0.6934264036172708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d3fc7a24e452,nia,validated_CoSQA,,get wechat access token python,0,17046.39,,,,,0,0,,0.0,0.5,0.824399105059531,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,416b487552b3,nia,validated_CoSQA,,how to cut off a calculated number to two decimals in python,0,5836.46,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6280d38af4c3,nia,validated_CoSQA,,python filter lowpass minmum cutoff frequency,0,13669.85,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0bf52ecc1013,nia,validated_CoSQA,,random walk steps python,0,15773.72,,,,,0,0,,0.0,0.5,0.6577324383928644,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,bfd16e5b7654,nia,validated_CoSQA,,python flask routes add,0,13086.93,,,,,0,0,,0.2,0.5,1.3672212523403613,0.5,0.8868528072345416,0.0,0.1,0.0,0.2,0.0,1.0,0.0,1.0
d360902a3bcf,f1eea7aa2226,nia,validated_CoSQA,,python numpy inverse of the matrix,0,11107.29,,,,,0,0,,1.0,1.5,3.3918582044616263,2.315464876785729,2.7023176840202705,1.0,0.5,0.6666666666666666,0.6,1.0,1.0,1.0,1.0
d360902a3bcf,f44c3fde5921,nia,validated_CoSQA,,python numpy masked vailding,0,10698.94,,,,,0,0,,1.0,1.0,1.4087646826539673,1.0,1.4087646826539673,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,b0e0b50e34f4,nia,validated_CoSQA,,how to get all modes python,0,10710.83,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,afe65ace8079,nia,validated_CoSQA,,split string into n parts python,0,16730.76,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4576210a0421,nia,validated_CoSQA,,how to put a string in a yaml file python,0,13485.99,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a48753e0695e,nia,validated_CoSQA,,python get index of element each time it appears in list,0,16839.75,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d91a1c956de5,nia,validated_CoSQA,,python gevent combine multiprocessing,0,20271.24,,,,,0,0,,0.0,0.5,1.511393979016542,0.8154648767857288,1.0088912804029997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c138a4a83784,nia,validated_CoSQA,,python series'value non zero index,0,22912.63,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,7d543cc57d09,nia,validated_CoSQA,,how to know queue size in python,0,24745.71,,,,,0,0,,0.0,0.5,1.3819619978325606,0.8154648767857288,1.2242295594396961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,79d5cd78e8ae,nia,validated_CoSQA,,python set contains multiple items,0,16237.76,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,eeeac17228ee,nia,validated_CoSQA,,write data into fits file python,0,14057.62,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4d193066b912,nia,validated_CoSQA,,python glpk read from lp file,0,20050.27,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,40d4fc75de45,nia,validated_CoSQA,,how to change numpy array to list in python,0,9763.28,,,,,0,0,,1.0,1.5,2.7550327152621215,2.1309297535714578,2.7550327152621215,1.0,0.3,0.6666666666666666,0.6,1.0,1.0,1.0,1.0
d360902a3bcf,7f54e26cc13d,nia,validated_CoSQA,,json to protobuf python,0,16424.81,,,,,0,0,,0.0,0.5,0.9599972899446727,0.8154648767857288,0.8154648767857288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,72a6e4396056,nia,validated_CoSQA,,python3 ctypes return float array,0,13802.55,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f136dc0c82f1,nia,validated_CoSQA,,python lambda function with 3 params,0,14750.56,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,1aee8e41edcb,nia,validated_CoSQA,,discord python get user from id string,0,17906.72,,,,,0,0,,1.0,1.0,1.8065306485119266,1.3154648767857289,1.3154648767857289,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,5b60508a5149,nia,validated_CoSQA,,python numpy array as float,0,11108.18,,,,,0,0,,0.0,0.5,1.3101085392573744,0.75,0.9653382790366966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b5efe5ef3fbc,nia,validated_CoSQA,,python bind scrollbar to canvas,0,17807.55,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,97f640b9236e,nia,validated_CoSQA,,string remove the last blank python,0,19091.98,,,,,0,0,,0.0,0.5,0.8286185913860017,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,abc6dd7e9315,nia,validated_CoSQA,,python how to use pdb set trace,0,13541.54,,,,,0,0,,0.5,0.0,1.9756570659213326,1.4463946303571862,1.639821033974457,0.0,0.2,0.6666666666666666,0.4,0.0,1.0,1.0,1.0
d360902a3bcf,1c5377adc2be,nia,validated_CoSQA,,python how to check the queue lenght,0,4553.86,,,,,0,0,,0.0,0.5,1.5324769956645512,0.8154648767857288,1.2242295594396961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,3dbbe9fce902,nia,validated_CoSQA,,python listbox scrollbar not tk,0,13130.99,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,1c55812ca9ec,nia,validated_CoSQA,,python3 encode decode bytes,0,14759.72,,,,,0,0,,1.0,1.0,2.6773893226076977,1.6309297535714575,1.846268032608154,1.0,0.3,0.6666666666666666,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,01be63baa110,nia,validated_CoSQA,,object as list python,0,13956.03,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b3386f358d46,nia,validated_CoSQA,,python unittest make tests discoverable,0,14086.33,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,5f8ce818c318,nia,validated_CoSQA,,python sort data by variable,0,13979.75,,,,,0,0,,0.0,0.5,0.9166666666666666,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,48f7a2257b86,nia,validated_CoSQA,,sort by a token in string python,0,13192.41,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,26b3109078ef,nia,validated_CoSQA,,python how to make dot character,0,9973.96,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,5d5b7c5a74f1,nia,validated_CoSQA,,tracing python code execution,0,14485.61,,,,,0,0,,0.0,0.0,0.42810359355401106,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,24cd38c05662,nia,validated_CoSQA,,xsd file to python object,0,15170.60,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,479a381d2634,nia,validated_CoSQA,,python delete objects inside of objects,0,16974.93,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,1b20c82838c8,nia,validated_CoSQA,,how to flip a matrix in python,0,10016.96,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a4a227957708,nia,validated_CoSQA,,replace function nan python,0,14862.66,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,08811056c3d0,nia,validated_CoSQA,,python check if all are type string in a column,0,12951.68,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,011cb718e0bb,nia,validated_CoSQA,,python how to move to next command in for loop,0,12576.36,,,,,0,0,,1.0,1.0,1.3562071871080221,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,f06509688065,nia,validated_CoSQA,,how to make paragraphs in python,0,10533.31,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a3ab51941b05,nia,validated_CoSQA,,precision of ints in python,0,18810.89,,,,,0,0,,0.0,0.0,1.0260884138750936,0.31546487678572877,0.5308031558224253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f9ca4329d0b6,nia,validated_CoSQA,,how to generate random binary tree in python,0,13609.43,,,,,0,0,,0.0,0.5,0.6781035935540111,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6245eca7535b,nia,validated_CoSQA,,get largest date from a list python,0,11680.94,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,ce7ad1d38734,nia,validated_CoSQA,,python subplot second y axis,0,16035.92,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,333f420d9d98,nia,validated_CoSQA,,past python git clone,0,12036.56,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,671bfbcb1b49,nia,validated_CoSQA,,check if 2 string are equal python,0,13239.24,,,,,0,0,,0.25,0.0,1.442958466031447,0.0,0.8175293653079347,0.0,0.3,0.0,0.4,0.0,1.0,0.0,1.0
d360902a3bcf,9c4acd99eac3,nia,validated_CoSQA,,python comma separated value,0,15967.95,,,,,0,0,,0.0,0.5,1.2242295594396961,0.8154648767857288,1.2242295594396961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0b8ce40d47cd,nia,validated_CoSQA,,how to flat a list of list python,0,10534.91,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,9182c79253b8,nia,validated_CoSQA,,python sqlite table names in database,0,16660.71,,,,,0,0,,0.16666666666666666,0.0,1.5368527829840983,0.25,0.25,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0
d360902a3bcf,0fe1771e4861,nia,validated_CoSQA,,python windows check for keypress,0,18478.38,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,dd4d3ee9b237,nia,validated_CoSQA,,python 3 not runnning in git bash,0,14337.88,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,de07a70704c3,nia,validated_CoSQA,,token to id python,0,14305.69,,,,,0,0,,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,9ed9ec668e85,nia,validated_CoSQA,,pickle python read entiere file,0,11610.72,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c57a4554a835,nia,validated_CoSQA,,python get current git branch,0,12805.08,,,,,0,0,,0.0,0.5,1.6612673812675096,0.75,1.1587646826539673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,efafc14d1d2b,nia,validated_CoSQA,,load str into python object,0,14160.65,,,,,0,0,,1.0,1.0,1.2153382790366964,1.0,1.2153382790366964,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,67bd795f201e,nia,validated_CoSQA,,python print numpy array with string,0,12419.96,,,,,0,0,,0.5,0.0,1.362552821026677,0.6309297535714575,1.0177825608059992,0.0,0.2,0.3333333333333333,0.4,0.0,1.0,1.0,1.0
d360902a3bcf,31cda654f08d,nia,validated_CoSQA,,python json loads try,0,28596.38,,,,,0,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,ec8148346cf7,nia,validated_CoSQA,,python sqlite3 delete doesn't delete records,0,18292.85,,,,,0,0,,0.16666666666666666,0.5,2.199883262598184,0.8154648767857288,1.2242295594396961,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0
d360902a3bcf,195bfe1dc100,nia,validated_CoSQA,,python requests disable ssl certificate verification,0,14370.50,,,,,0,0,,1.0,1.0,3.7260299727804114,2.1309297535714578,2.1309297535714578,1.0,0.8,1.0,0.6,1.0,1.0,1.0,1.0
d360902a3bcf,9b61a05bb61d,synsc-context,validated_AdvTest,,"Get absolute path to resource, works for dev and for PyInstaller",0,7751.22,,,,,0,0,,0.0,0.0,0.4659798746177194,0.31546487678572877,0.31546487678572877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d0412538b55b,synsc-context,validated_AdvTest,,"Function to pretty print the xml, meaning adding tabs and newlines.

    :param ElementTree.Element el: Current element.
    :param int level: Current level.",0,8441.14,,,,,0,0,,0.0,0.0,0.5397373840962276,0.0,0.21533827903669653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4fb3cd72f0d3,synsc-context,validated_AdvTest,,"Sets the document name.
        Raises CardinalityError if already defined.",0,10506.87,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,9681262ee5fc,synsc-context,validated_AdvTest,,get label rdd from ImageFrame,0,7968.60,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,652d68362c93,synsc-context,validated_AdvTest,,Check for a task state like `docker service ps id`,0,12516.01,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a24fe3dee0aa,synsc-context,validated_AdvTest,,"share will use the client to get a shareable link for an image of choice.
       the functions returns a url of choice to send to a recipient.",0,3248.27,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,932e1858ffd0,synsc-context,validated_AdvTest,,"Determines whether a task is ready to be rescheduled. Only tasks in
        NONE state with at least one row in task_reschedule table are
        handled by this dependency class, otherwise this depen",0,13238.67,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,432461f1370e,synsc-context,validated_AdvTest,,"Calculates  the median of a list of integers or floating point numbers.

    Args:
        data: A list of integers or floating point numbers

    Returns:
        Sorts the list numerically and retur",0,8553.05,,,,,0,0,,1.0,1.0,3.2113904553913684,1.5654648767857289,2.4049061175130895,1.0,0.3,0.3333333333333333,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,c9d4351bb13c,synsc-context,validated_AdvTest,,"Get parameters for ``crop`` for a random crop.

        Args:
            img (PIL Image): Image to be cropped.
            output_size (tuple): Expected output size of the crop.

        Returns:
   ",0,13319.48,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,af60756959a1,synsc-context,validated_AdvTest,,"Retrieves the partition values for a table.

        :param database_name: The name of the catalog database where the partitions reside.
        :type database_name: str
        :param table_name: The",0,8700.46,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,aa812539db34,synsc-context,validated_AdvTest,,"find elements in the current element.

        Support:
            Android iOS Web(WebView)

        Args:
            using(str): The element location strategy.
            value(str): The value of ",0,12973.90,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4a6b2a81e7dd,synsc-context,validated_AdvTest,,"Get a list of objects describing the content of `self`.

        :return: the list of objects.
        :returntype: `list` of `MucItemBase` (`MucItem` and/or `MucStatus`)",0,8487.21,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,edaaa2da063c,synsc-context,validated_AdvTest,,"Visualizes the reconstruction of inputs in TensorBoard.

  Args:
    inputs: A tensor of the original inputs, of shape [batch, timesteps,
      h, w, c].
    reconstruct: A tensor of a reconstruction ",0,5294.23,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d449ffa30d0d,synsc-context,validated_AdvTest,,"List the identity objects contained in `self`.

        :return: the list of identities.
        :returntype: `list` of `DiscoIdentity`",0,8275.20,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,e9fc18a7c998,synsc-context,validated_AdvTest,,"How many Celery tasks should each worker process send.

        :return: Number of tasks that should be sent per process
        :rtype: int",0,5379.77,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,2dae31ddfbea,synsc-context,validated_AdvTest,,Verify LNVM variables and construct exported variables,0,8353.83,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,48ad16d9adcc,synsc-context,validated_AdvTest,,"Attaches transaction trytes to the Tangle, then broadcasts and
        stores them.

        :param trytes:
            Transaction encoded as a tryte sequence.

        :param depth:
            Dept",0,8565.36,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b74ceb1f5b65,synsc-context,validated_AdvTest,,"Configure the api to use given url and token or to get them from the
        Config.",0,8286.82,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4e982324c996,synsc-context,validated_AdvTest,,Clears all XCom data from the database for the task instance,0,8405.30,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
